"","word","Travel Diary","sum_word_counts","Works","distance"
"1338","late",0,47,"Narrative Life (1845)",0
"1339","meant",0,47,"Life and Times (1881)",0.531914893617021
"1340","meant",0,47,"My Bondage (1855)",0.340425531914894
"1341","meant",0,47,"Narrative Life (1845)",0.127659574468085
"1342","month",0,47,"Life and Times (1881)",0.446808510638298
"1343","month",0,47,"My Bondage (1855)",0.404255319148936
"1344","month",0,47,"Narrative Life (1845)",0.148936170212766
"1345","pay",0,47,"Life and Times (1881)",0.468085106382979
"1346","pay",0,47,"My Bondage (1855)",0.297872340425532
"1347","pay",0,47,"Narrative Life (1845)",0.234042553191489
"1348","progress",0,47,"Life and Times (1881)",0.638297872340426
"1349","progress",0,47,"My Bondage (1855)",0.340425531914894
"1350","progress",0,47,"Narrative Life (1845)",0.0212765957446809
"1351","worse",0,47,"Life and Times (1881)",0.446808510638298
"1352","worse",0,47,"My Bondage (1855)",0.361702127659574
"1353","worse",0,47,"Narrative Life (1845)",0.191489361702128
"1354","ability",0,46,"Life and Times (1881)",0.434782608695652
"1355","ability",0,46,"My Bondage (1855)",0.326086956521739
"1356","ability",0,46,"Narrative Life (1845)",0.152173913043478
"1357","anthony",0,46,"Life and Times (1881)",0.630434782608696
"1358","anthony",0,46,"My Bondage (1855)",0.282608695652174
"1359","anthony",0,46,"Narrative Life (1845)",0.0869565217391304
"1360","cabin",0,46,"Life and Times (1881)",0.478260869565217
"1361","cabin",0,46,"My Bondage (1855)",0.521739130434783
"1362","cabin",0,46,"Narrative Life (1845)",0
"1363","chains",0,46,"Life and Times (1881)",0.152173913043478
"1364","chains",0,46,"My Bondage (1855)",0.478260869565217
"1365","chains",0,46,"Narrative Life (1845)",0.195652173913043
"1366","chief",0,46,"Life and Times (1881)",0.5
"1367","chief",0,46,"My Bondage (1855)",0.239130434782609
"1368","chief",0,46,"Narrative Life (1845)",0.0869565217391304
"1369","dead",0,46,"Life and Times (1881)",0.347826086956522
"1370","dead",0,46,"My Bondage (1855)",0.347826086956522
"1371","dead",0,46,"Narrative Life (1845)",0.0434782608695652
"1372","eastern",0,46,"Life and Times (1881)",0.41304347826087
"1373","eastern",0,46,"My Bondage (1855)",0.456521739130435
"1374","eastern",0,46,"Narrative Life (1845)",-0.0434782608695652
"1375","employment",0,46,"Life and Times (1881)",0.326086956521739
"1376","employment",0,46,"My Bondage (1855)",0.304347826086957
"1377","employment",0,46,"Narrative Life (1845)",0.369565217391304
"1378","evil",0,46,"Life and Times (1881)",0.41304347826087
"1379","evil",0,46,"My Bondage (1855)",0.434782608695652
"1380","evil",0,46,"Narrative Life (1845)",0.152173913043478
"1381","heaven",0,46,"Life and Times (1881)",0.369565217391304
"1382","heaven",0,46,"My Bondage (1855)",0.456521739130435
"1383","heaven",0,46,"Narrative Life (1845)",0.0869565217391304
"1384","houses",0,46,"Life and Times (1881)",0.41304347826087
"1385","houses",0,46,"My Bondage (1855)",0.217391304347826
"1386","houses",0,46,"Narrative Life (1845)",0.0217391304347826
"1387","johnson",0,46,"Life and Times (1881)",0.456521739130435
"1388","johnson",0,46,"My Bondage (1855)",0.304347826086957
"1389","johnson",0,46,"Narrative Life (1845)",0.239130434782609
"1390","kindly",0,46,"Life and Times (1881)",0.347826086956522
"1391","kindly",0,46,"My Bondage (1855)",0.41304347826087
"1392","kindly",0,46,"Narrative Life (1845)",0.239130434782609
"1393","lot",0,46,"Life and Times (1881)",0.347826086956522
"1394","lot",0,46,"My Bondage (1855)",0.5
"1395","lot",0,46,"Narrative Life (1845)",0.152173913043478
"1396","memory",0,46,"Life and Times (1881)",0.521739130434783
"1397","memory",0,46,"My Bondage (1855)",0.41304347826087
"1398","memory",0,46,"Narrative Life (1845)",-0.0217391304347826
"1399","millions",0,46,"Life and Times (1881)",0.5
"1400","millions",0,46,"My Bondage (1855)",0.282608695652174
"1401","millions",0,46,"Narrative Life (1845)",0.0434782608695652
"1402","names",0,46,"Life and Times (1881)",0.326086956521739
"1403","names",0,46,"My Bondage (1855)",0.41304347826087
"1404","names",0,46,"Narrative Life (1845)",0.260869565217391
"1405","outrage",0,46,"Life and Times (1881)",0.326086956521739
"1406","outrage",0,46,"My Bondage (1855)",0.565217391304348
"1407","outrage",0,46,"Narrative Life (1845)",0.108695652173913
"1408","proper",0,46,"Life and Times (1881)",0.369565217391304
"1409","proper",0,46,"My Bondage (1855)",0.543478260869565
"1410","proper",0,46,"Narrative Life (1845)",0.0869565217391304
"1411","quarter",0,46,"Life and Times (1881)",0.521739130434783
"1412","quarter",0,46,"My Bondage (1855)",0.369565217391304
"1413","quarter",0,46,"Narrative Life (1845)",0.0217391304347826
"1414","shore",0,46,"Life and Times (1881)",0.326086956521739
"1415","shore",0,46,"My Bondage (1855)",0.41304347826087
"1416","shore",0,46,"Narrative Life (1845)",0
"1417","simply",0,46,"Life and Times (1881)",0.521739130434783
"1418","simply",0,46,"My Bondage (1855)",0.391304347826087
"1419","simply",0,46,"Narrative Life (1845)",0
"1420","sympathy",0,46,"Life and Times (1881)",0.478260869565217
"1421","sympathy",0,46,"My Bondage (1855)",0.41304347826087
"1422","sympathy",0,46,"Narrative Life (1845)",0.108695652173913
"1423","wealth",0,46,"Life and Times (1881)",0.478260869565217
"1424","wealth",0,46,"My Bondage (1855)",0.239130434782609
"1425","wealth",0,46,"Narrative Life (1845)",0.108695652173913
"1426","altogether",0,45,"Life and Times (1881)",0.444444444444444
"1427","altogether",0,45,"My Bondage (1855)",0.488888888888889
"1428","altogether",0,45,"Narrative Life (1845)",0.0666666666666667
"1429","british",0,45,"Life and Times (1881)",0.488888888888889
"1430","british",0,45,"My Bondage (1855)",0.377777777777778
"1431","british",0,45,"Narrative Life (1845)",-0.0444444444444444
"1432","died",0,45,"Life and Times (1881)",0.333333333333333
"1433","died",0,45,"My Bondage (1855)",0.266666666666667
"1434","died",0,45,"Narrative Life (1845)",0.222222222222222
"1435","don’t",0,45,"Life and Times (1881)",0.466666666666667
"1436","don’t",0,45,"My Bondage (1855)",0.422222222222222
"1437","don’t",0,45,"Narrative Life (1845)",0.111111111111111
"1438","easy",0,45,"Life and Times (1881)",0.444444444444444
"1439","easy",0,45,"My Bondage (1855)",0.511111111111111
"1440","easy",0,45,"Narrative Life (1845)",0.0444444444444444
"1441","gentleman",0,45,"Life and Times (1881)",0.377777777777778
"1442","gentleman",0,45,"My Bondage (1855)",0.311111111111111
"1443","gentleman",0,45,"Narrative Life (1845)",0.0444444444444444
"1444","invited",0,45,"Life and Times (1881)",0.733333333333333
"1445","invited",0,45,"My Bondage (1855)",0.155555555555556
"1446","invited",0,45,"Narrative Life (1845)",0.0222222222222222
"1447","pleasure",0,45,"Life and Times (1881)",0.244444444444444
"1448","pleasure",0,45,"My Bondage (1855)",0.377777777777778
"1449","pleasure",0,45,"Narrative Life (1845)",0.111111111111111
"1450","political",0,45,"Life and Times (1881)",0.644444444444444
"1451","political",0,45,"My Bondage (1855)",0.266666666666667
"1452","political",0,45,"Narrative Life (1845)",0.0888888888888889
"1453","principles",0,45,"Life and Times (1881)",0.422222222222222
"1454","principles",0,45,"My Bondage (1855)",0.533333333333333
"1455","principles",0,45,"Narrative Life (1845)",0.0444444444444444
"1456","reach",0,45,"Life and Times (1881)",0.377777777777778
"1457","reach",0,45,"My Bondage (1855)",0.377777777777778
"1458","reach",0,45,"Narrative Life (1845)",0.0666666666666667
"1459","rebellion",0,45,"Life and Times (1881)",0.911111111111111
"1460","rebellion",0,45,"My Bondage (1855)",0.0888888888888889
"1461","rebellion",0,45,"Narrative Life (1845)",0
"1462","scarcely",0,45,"Life and Times (1881)",0.377777777777778
"1463","scarcely",0,45,"My Bondage (1855)",0.4
"1464","scarcely",0,45,"Narrative Life (1845)",0.133333333333333
"1465","simple",0,45,"Life and Times (1881)",0.466666666666667
"1466","simple",0,45,"My Bondage (1855)",0.466666666666667
"1467","simple",0,45,"Narrative Life (1845)",0.0666666666666667
"1468","spoke",0,45,"Life and Times (1881)",0.488888888888889
"1469","spoke",0,45,"My Bondage (1855)",0.2
"1470","spoke",0,45,"Narrative Life (1845)",0.133333333333333
"1471","suffered",0,45,"Life and Times (1881)",0.4
"1472","suffered",0,45,"My Bondage (1855)",0.422222222222222
"1473","suffered",0,45,"Narrative Life (1845)",0.177777777777778
"1474","telling",0,45,"Life and Times (1881)",0.422222222222222
"1475","telling",0,45,"My Bondage (1855)",0.333333333333333
"1476","telling",0,45,"Narrative Life (1845)",0.155555555555556
"1477","treated",0,45,"Life and Times (1881)",0.355555555555556
"1478","treated",0,45,"My Bondage (1855)",0.311111111111111
"1479","treated",0,45,"Narrative Life (1845)",0.0666666666666667
"1480","west",0,45,"Life and Times (1881)",0.555555555555556
"1481","west",0,45,"My Bondage (1855)",0.111111111111111
"1482","west",0,45,"Narrative Life (1845)",-0.0222222222222222
"1483","audience",0,44,"Life and Times (1881)",0.477272727272727
"1484","audience",0,44,"My Bondage (1855)",0.25
"1485","audience",0,44,"Narrative Life (1845)",0
"1486","county",0,44,"Life and Times (1881)",0.340909090909091
"1487","county",0,44,"My Bondage (1855)",0.431818181818182
"1488","county",0,44,"Narrative Life (1845)",0.227272727272727
"1489","courage",0,44,"Life and Times (1881)",0.681818181818182
"1490","courage",0,44,"My Bondage (1855)",0.25
"1491","courage",0,44,"Narrative Life (1845)",0.0681818181818182
"1492","disposed",0,44,"Life and Times (1881)",0.386363636363636
"1493","disposed",0,44,"My Bondage (1855)",0.318181818181818
"1494","disposed",0,44,"Narrative Life (1845)",0.204545454545455
"1495","hall",0,44,"Life and Times (1881)",0.75
"1496","hall",0,44,"My Bondage (1855)",0.0909090909090909
"1497","hall",0,44,"Narrative Life (1845)",-0.0227272727272727
"1498","intended",0,44,"Life and Times (1881)",0.454545454545455
"1499","intended",0,44,"My Bondage (1855)",0.363636363636364
"1500","intended",0,44,"Narrative Life (1845)",0.181818181818182
"1501","line",0,44,"Life and Times (1881)",0.590909090909091
"1502","line",0,44,"My Bondage (1855)",0.272727272727273
"1503","line",0,44,"Narrative Life (1845)",0.0454545454545455
"1504","lives",0,44,"Life and Times (1881)",0.477272727272727
"1505","lives",0,44,"My Bondage (1855)",0.340909090909091
"1506","lives",0,44,"Narrative Life (1845)",0.0909090909090909
"1507","mere",0,44,"Life and Times (1881)",0.340909090909091
"1508","mere",0,44,"My Bondage (1855)",0.454545454545455
"1509","mere",0,44,"Narrative Life (1845)",0.113636363636364
"1510","painful",0,44,"Life and Times (1881)",0.25
"1511","painful",0,44,"My Bondage (1855)",0.409090909090909
"1512","painful",0,44,"Narrative Life (1845)",0.25
"1513","policy",0,44,"Life and Times (1881)",0.772727272727273
"1514","policy",0,44,"My Bondage (1855)",0.227272727272727
"1515","policy",0,44,"Narrative Life (1845)",0
"1516","prison",0,44,"Life and Times (1881)",0.386363636363636
"1517","prison",0,44,"My Bondage (1855)",0.431818181818182
"1518","prison",0,44,"Narrative Life (1845)",0.181818181818182
"1519","refused",0,44,"Life and Times (1881)",0.568181818181818
"1520","refused",0,44,"My Bondage (1855)",0.295454545454545
"1521","refused",0,44,"Narrative Life (1845)",0.136363636363636
"1522","reply",0,44,"Life and Times (1881)",0.590909090909091
"1523","reply",0,44,"My Bondage (1855)",0.295454545454545
"1524","reply",0,44,"Narrative Life (1845)",0.113636363636364
"1525","rise",0,44,"Life and Times (1881)",0.409090909090909
"1526","rise",0,44,"My Bondage (1855)",0.295454545454545
"1527","rise",0,44,"Narrative Life (1845)",0.0227272727272727
"1528","secure",0,44,"Life and Times (1881)",0.477272727272727
"1529","secure",0,44,"My Bondage (1855)",0.340909090909091
"1530","secure",0,44,"Narrative Life (1845)",0
"1531","thinking",0,44,"Life and Times (1881)",0.386363636363636
"1532","thinking",0,44,"My Bondage (1855)",0.409090909090909
"1533","thinking",0,44,"Narrative Life (1845)",0.204545454545455
"1534","toil",0,44,"Life and Times (1881)",0.454545454545455
"1535","toil",0,44,"My Bondage (1855)",0.363636363636364
"1536","toil",0,44,"Narrative Life (1845)",0.0909090909090909
"1537","tree",0,44,"Life and Times (1881)",0.295454545454545
"1538","tree",0,44,"My Bondage (1855)",0.25
"1539","tree",0,44,"Narrative Life (1845)",0
"1540","wages",0,44,"Life and Times (1881)",0.409090909090909
"1541","wages",0,44,"My Bondage (1855)",0.409090909090909
"1542","wages",0,44,"Narrative Life (1845)",0.181818181818182
"1543","wise",0,44,"Life and Times (1881)",0.704545454545455
"1544","wise",0,44,"My Bondage (1855)",0.272727272727273
"1545","wise",0,44,"Narrative Life (1845)",0.0227272727272727
"1546","adopted",0,43,"Life and Times (1881)",0.395348837209302
"1547","adopted",0,43,"My Bondage (1855)",0.372093023255814
"1548","adopted",0,43,"Narrative Life (1845)",0.13953488372093
"1549","bloody",0,43,"Life and Times (1881)",0.348837209302326
"1550","bloody",0,43,"My Bondage (1855)",0.302325581395349
"1551","bloody",0,43,"Narrative Life (1845)",0.348837209302326
"1552","broad",0,43,"Life and Times (1881)",0.511627906976744
"1553","broad",0,43,"My Bondage (1855)",0.372093023255814
"1554","broad",0,43,"Narrative Life (1845)",0.0232558139534884
"1555","charles",0,43,"Life and Times (1881)",0.627906976744186
"1556","charles",0,43,"My Bondage (1855)",0.116279069767442
"1557","charles",0,43,"Narrative Life (1845)",0.0697674418604651
"1558","conflict",0,43,"Life and Times (1881)",0.72093023255814
"1559","conflict",0,43,"My Bondage (1855)",0.27906976744186
"1560","conflict",0,43,"Narrative Life (1845)",0
"1561","difficulty",0,43,"Life and Times (1881)",0.395348837209302
"1562","difficulty",0,43,"My Bondage (1855)",0.441860465116279
"1563","difficulty",0,43,"Narrative Life (1845)",0.162790697674419
"1564","farms",0,43,"Life and Times (1881)",0.255813953488372
"1565","farms",0,43,"My Bondage (1855)",0.348837209302326
"1566","farms",0,43,"Narrative Life (1845)",0.395348837209302
"1567","finally",0,43,"Life and Times (1881)",0.418604651162791
"1568","finally",0,43,"My Bondage (1855)",0.27906976744186
"1569","finally",0,43,"Narrative Life (1845)",0.302325581395349
"1570","forget",0,43,"Life and Times (1881)",0.511627906976744
"1571","forget",0,43,"My Bondage (1855)",0.348837209302326
"1572","forget",0,43,"Narrative Life (1845)",0.13953488372093
"1573","hunger",0,43,"Life and Times (1881)",0.27906976744186
"1574","hunger",0,43,"My Bondage (1855)",0.534883720930233
"1575","hunger",0,43,"Narrative Life (1845)",0.186046511627907
"1576","letters",0,43,"Life and Times (1881)",0.27906976744186
"1577","letters",0,43,"My Bondage (1855)",0.186046511627907
"1578","letters",0,43,"Narrative Life (1845)",-0.0232558139534884
"1579","mental",0,43,"Life and Times (1881)",0.418604651162791
"1580","mental",0,43,"My Bondage (1855)",0.488372093023256
"1581","mental",0,43,"Narrative Life (1845)",0.0930232558139535
"1582","minds",0,43,"Life and Times (1881)",0.348837209302326
"1583","minds",0,43,"My Bondage (1855)",0.465116279069767
"1584","minds",0,43,"Narrative Life (1845)",0.186046511627907
"1585","past",0,43,"Life and Times (1881)",0.395348837209302
"1586","past",0,43,"My Bondage (1855)",0.325581395348837
"1587","past",0,43,"Narrative Life (1845)",-0.0930232558139535
"1588","raised",0,43,"Life and Times (1881)",0.558139534883721
"1589","raised",0,43,"My Bondage (1855)",0.348837209302326
"1590","raised",0,43,"Narrative Life (1845)",0.0930232558139535
"1591","relations",0,43,"Life and Times (1881)",0.511627906976744
"1592","relations",0,43,"My Bondage (1855)",0.488372093023256
"1593","relations",0,43,"Narrative Life (1845)",0
"1594","seat",0,43,"Life and Times (1881)",0.488372093023256
"1595","seat",0,43,"My Bondage (1855)",0.441860465116279
"1596","seat",0,43,"Narrative Life (1845)",0.0697674418604651
"1597","shocking",0,43,"Life and Times (1881)",0.418604651162791
"1598","shocking",0,43,"My Bondage (1855)",0.511627906976744
"1599","shocking",0,43,"Narrative Life (1845)",0.0697674418604651
"1600","social",0,43,"Life and Times (1881)",0.511627906976744
"1601","social",0,43,"My Bondage (1855)",0.488372093023256
"1602","social",0,43,"Narrative Life (1845)",0
"1603","stop",0,43,"Life and Times (1881)",0.465116279069767
"1604","stop",0,43,"My Bondage (1855)",0.27906976744186
"1605","stop",0,43,"Narrative Life (1845)",0.162790697674419
"1606","talk",0,43,"Life and Times (1881)",0.511627906976744
"1607","talk",0,43,"My Bondage (1855)",0.325581395348837
"1608","talk",0,43,"Narrative Life (1845)",0.162790697674419
"1609","understand",0,43,"Life and Times (1881)",0.348837209302326
"1610","understand",0,43,"My Bondage (1855)",0.488372093023256
"1611","understand",0,43,"Narrative Life (1845)",0.162790697674419
"1612","usual",0,43,"Life and Times (1881)",0.465116279069767
"1613","usual",0,43,"My Bondage (1855)",0.348837209302326
"1614","usual",0,43,"Narrative Life (1845)",0.0930232558139535
"1615","air",0,42,"Life and Times (1881)",0.619047619047619
"1616","air",0,42,"My Bondage (1855)",0.285714285714286
"1617","air",0,42,"Narrative Life (1845)",0
"1618","consideration",0,42,"Life and Times (1881)",0.619047619047619
"1619","consideration",0,42,"My Bondage (1855)",0.285714285714286
